"key","opponent","week","event_type","probability","proj","actual","name.team","owner.team","pic.team","xpos.team","ypos.team","name.oppo","owner.oppo","pic.oppo","xpos.oppo","ypos.oppo"
"399.l.605636.t.2","399.l.605636.t.5","5","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.2","399.l.605636.t.6","6","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.2","399.l.605636.t.7","7","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.2","399.l.605636.t.8","8","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.2","399.l.605636.t.9","9","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.2","399.l.605636.t.10","10","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.2","399.l.605636.t.11","11","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.2","399.l.605636.t.1","12","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.2","399.l.605636.t.12","13","preevent","0.5","0.00","0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.3","399.l.605636.t.11","1","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.3","399.l.605636.t.1","2","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.3","399.l.605636.t.2","3","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.3","399.l.605636.t.12","4","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.3","399.l.605636.t.4","5","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.3","399.l.605636.t.5","6","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.3","399.l.605636.t.6","7","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.3","399.l.605636.t.7","8","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.3","399.l.605636.t.8","9","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.3","399.l.605636.t.9","10","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.3","399.l.605636.t.10","11","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.3","399.l.605636.t.11","12","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.3","399.l.605636.t.1","13","preevent","0.5","0.00","0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.4","399.l.605636.t.10","1","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.4","399.l.605636.t.11","2","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.4","399.l.605636.t.1","3","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.4","399.l.605636.t.2","4","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.4","399.l.605636.t.3","5","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.4","399.l.605636.t.12","6","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.4","399.l.605636.t.5","7","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.4","399.l.605636.t.6","8","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.4","399.l.605636.t.7","9","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.4","399.l.605636.t.8","10","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.4","399.l.605636.t.9","11","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.4","399.l.605636.t.10","12","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.4","399.l.605636.t.11","13","preevent","0.5","0.00","0.00","Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.5","399.l.605636.t.9","1","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.5","399.l.605636.t.10","2","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.5","399.l.605636.t.11","3","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.5","399.l.605636.t.1","4","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.5","399.l.605636.t.2","5","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.5","399.l.605636.t.3","6","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.5","399.l.605636.t.4","7","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.5","399.l.605636.t.12","8","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.5","399.l.605636.t.6","9","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.5","399.l.605636.t.7","10","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.5","399.l.605636.t.8","11","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.5","399.l.605636.t.9","12","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.5","399.l.605636.t.10","13","preevent","0.5","0.00","0.00","Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.6","399.l.605636.t.8","1","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.6","399.l.605636.t.9","2","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.6","399.l.605636.t.10","3","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.6","399.l.605636.t.11","4","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.6","399.l.605636.t.1","5","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.6","399.l.605636.t.2","6","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.6","399.l.605636.t.3","7","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.6","399.l.605636.t.4","8","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
